provinsi,jenis,daerah,tahun,periode,gk,ump,peng,upah,Cluster
KALIMANTAN TIMUR,MAKANAN,PERKOTAAN,2018.0,MARET,394601.0,2543332.0,741670.0,21303.0,0
KALIMANTAN TIMUR,MAKANAN,PERKOTAAN,2018.0,SEPTEMBER,411445.0,2543332.0,741670.0,21303.0,0
KALIMANTAN TIMUR,MAKANAN,PERDESAAN,2017.0,MARET,391851.0,2354800.0,586914.0,21864.0,0
KALIMANTAN TIMUR,MAKANAN,PERDESAAN,2017.0,SEPTEMBER,410491.0,2354800.0,586914.0,21864.0,0
KALIMANTAN TIMUR,MAKANAN,PERDESAAN,2018.0,MARET,424731.0,2543332.0,624762.0,21303.0,0
KALIMANTAN TIMUR,MAKANAN,PERDESAAN,2018.0,SEPTEMBER,435063.0,2543332.0,624762.0,21303.0,0
KALIMANTAN TIMUR,MAKANAN,PERKOTAAN,2019.0,MARET,422701.0,2747561.0,752592.0,21691.0,0
KALIMANTAN TIMUR,MAKANAN,PERKOTAAN,2019.0,SEPTEMBER,437601.0,2747561.0,752592.0,21691.0,0
KALIMANTAN TIMUR,MAKANAN,PERKOTAAN,2020.0,MARET,453545.0,2981379.0,824955.0,24097.0,0
KALIMANTAN TIMUR,MAKANAN,PERKOTAAN,2020.0,SEPTEMBER,462661.0,2981379.0,824955.0,24097.0,0
KALIMANTAN TIMUR,MAKANAN,PERDESAAN,2019.0,MARET,441376.0,2747561.0,666051.0,21691.0,0
KALIMANTAN TIMUR,MAKANAN,PERDESAAN,2019.0,SEPTEMBER,465407.0,2747561.0,666051.0,21691.0,0
KALIMANTAN TIMUR,MAKANAN,PERDESAAN,2020.0,MARET,483135.0,2981379.0,719141.0,24097.0,0
KALIMANTAN TIMUR,MAKANAN,PERDESAAN,2020.0,SEPTEMBER,486520.0,2981379.0,719141.0,24097.0,0
KALIMANTAN TIMUR,MAKANAN,PERKOTAAN,2021.0,MARET,479168.0,2903144.0,762309.0,23943.0,0
KALIMANTAN TIMUR,MAKANAN,PERKOTAAN,2021.0,SEPTEMBER,488748.0,2903144.0,762309.0,23943.0,0
KALIMANTAN TIMUR,MAKANAN,PERKOTAAN,2022.0,MARET,507661.0,3014497.0,840814.0,22281.0,0
KALIMANTAN TIMUR,MAKANAN,PERKOTAAN,2022.0,SEPTEMBER,541868.0,3014497.0,840814.0,22281.0,0
KALIMANTAN TIMUR,MAKANAN,PERDESAAN,2021.0,MARET,498601.0,2903144.0,679889.0,23943.0,0
KALIMANTAN TIMUR,MAKANAN,PERDESAAN,2021.0,SEPTEMBER,509282.0,2903144.0,679889.0,23943.0,0
KALIMANTAN TIMUR,MAKANAN,PERDESAAN,2022.0,MARET,526674.0,3014497.0,753173.0,22281.0,0
KALIMANTAN TIMUR,MAKANAN,PERDESAAN,2022.0,SEPTEMBER,556626.0,3014497.0,753173.0,22281.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERKOTAAN,2015.0,MARET,147917.0,2026126.0,736387.0,16323.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERKOTAAN,2015.0,SEPTEMBER,156071.0,2026126.0,736387.0,16323.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERKOTAAN,2016.0,MARET,160459.0,2161253.0,821085.0,18514.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERKOTAAN,2016.0,SEPTEMBER,164529.0,2161253.0,821085.0,18514.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERDESAAN,2015.0,MARET,119387.0,2026126.0,487665.0,16323.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERDESAAN,2015.0,SEPTEMBER,128016.0,2026126.0,487665.0,16323.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERDESAAN,2016.0,MARET,131096.0,2161253.0,506964.0,18514.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERDESAAN,2016.0,SEPTEMBER,134422.0,2161253.0,506964.0,18514.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERKOTAAN,2017.0,MARET,168156.0,2354800.0,916652.0,21864.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERKOTAAN,2017.0,SEPTEMBER,173713.0,2354800.0,916652.0,21864.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERKOTAAN,2018.0,MARET,181664.0,2543332.0,986254.0000000002,21303.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERKOTAAN,2018.0,SEPTEMBER,190174.0,2543332.0,986254.0000000002,21303.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERDESAAN,2017.0,MARET,140868.0,2354800.0,513099.0,21864.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERDESAAN,2017.0,SEPTEMBER,144007.0,2354800.0,513099.0,21864.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERDESAAN,2018.0,MARET,145280.0,2543332.0,597805.0,21303.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERDESAAN,2018.0,SEPTEMBER,154524.0,2543332.0,597805.0,21303.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERKOTAAN,2019.0,MARET,191520.0,2747561.0,1014134.0,21691.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERKOTAAN,2019.0,SEPTEMBER,205447.0,2747561.0,1014134.0,21691.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERDESAAN,2019.0,MARET,156075.0,2747561.0,642661.0,21691.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERDESAAN,2019.0,SEPTEMBER,162946.0,2747561.0,642661.0,21691.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERDESAAN,2020.0,MARET,169485.0,2981379.0,675241.0,24097.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERDESAAN,2020.0,SEPTEMBER,169549.0,2981379.0,675241.0,24097.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERDESAAN,2021.0,MARET,175035.0,2903144.0,691251.0,23943.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERDESAAN,2021.0,SEPTEMBER,183628.0,2903144.0,691251.0,23943.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERDESAAN,2022.0,MARET,191875.0,3014497.0,711736.0,22281.0,0
KALIMANTAN TIMUR,NONMAKANAN,PERDESAAN,2022.0,SEPTEMBER,201939.0,3014497.0,711736.0,22281.0,0
KALIMANTAN UTARA,MAKANAN,PERKOTAAN,2015.0,MARET,342729.0,2026126.0,536894.0,16608.0,0
KALIMANTAN UTARA,MAKANAN,PERKOTAAN,2015.0,SEPTEMBER,355117.0,2026126.0,536894.0,16608.0,0
KALIMANTAN UTARA,MAKANAN,PERKOTAAN,2016.0,MARET,367378.0,2175340.0,586024.0,17547.0,0
KALIMANTAN UTARA,MAKANAN,PERKOTAAN,2016.0,SEPTEMBER,379442.0,2175340.0,586024.0,17547.0,0
KALIMANTAN UTARA,MAKANAN,PERDESAAN,2015.0,MARET,339904.0,2026126.0,478792.0,16608.0,0
KALIMANTAN UTARA,MAKANAN,PERDESAAN,2015.0,SEPTEMBER,351534.0,2026126.0,478792.0,16608.0,0
KALIMANTAN UTARA,MAKANAN,PERDESAAN,2016.0,MARET,372825.0,2175340.0,501077.0,17547.0,0
KALIMANTAN UTARA,MAKANAN,PERDESAAN,2016.0,SEPTEMBER,386598.0,2175340.0,501077.0,17547.0,0
KALIMANTAN UTARA,MAKANAN,PERKOTAAN,2017.0,MARET,396530.0,2358800.0,750225.0,20392.0,0
KALIMANTAN UTARA,MAKANAN,PERKOTAAN,2017.0,SEPTEMBER,423315.0,2358800.0,750225.0,20392.0,0
KALIMANTAN UTARA,MAKANAN,PERKOTAAN,2018.0,MARET,432127.0,2559903.0,699406.0,18931.0,0
KALIMANTAN UTARA,MAKANAN,PERKOTAAN,2018.0,SEPTEMBER,471678.0,2559903.0,699406.0,18931.0,0
KALIMANTAN UTARA,MAKANAN,PERDESAAN,2017.0,MARET,400086.0,2358800.0,555546.0,20392.0,0
KALIMANTAN UTARA,MAKANAN,PERDESAAN,2017.0,SEPTEMBER,410855.0,2358800.0,555546.0,20392.0,0
KALIMANTAN UTARA,MAKANAN,PERDESAAN,2018.0,MARET,413858.0,2559903.0,633018.0,18931.0,0
KALIMANTAN UTARA,MAKANAN,PERDESAAN,2018.0,SEPTEMBER,430969.0,2559903.0,633018.0,18931.0,0
KALIMANTAN UTARA,MAKANAN,PERKOTAAN,2019.0,MARET,495677.99999999994,2765463.0,738912.0,20639.0,0
KALIMANTAN UTARA,MAKANAN,PERKOTAAN,2019.0,SEPTEMBER,514485.0,2765463.0,738912.0,20639.0,0
KALIMANTAN UTARA,MAKANAN,PERDESAAN,2019.0,MARET,453445.0,2765463.0,684701.0,20639.0,0
KALIMANTAN UTARA,MAKANAN,PERDESAAN,2019.0,SEPTEMBER,453991.99999999994,2765463.0,684701.0,20639.0,0
KALIMANTAN UTARA,MAKANAN,PERKOTAAN,2021.0,MARET,546681.0,2981378.0,779047.0,22972.0,0
KALIMANTAN UTARA,MAKANAN,PERKOTAAN,2021.0,SEPTEMBER,556182.0,2981378.0,779047.0,22972.0,0
KALIMANTAN UTARA,MAKANAN,PERKOTAAN,2022.0,MARET,591239.0,3016738.0,762994.9999999999,20320.0,0
KALIMANTAN UTARA,MAKANAN,PERKOTAAN,2022.0,SEPTEMBER,616790.0,3016738.0,762994.9999999999,20320.0,0
KALIMANTAN UTARA,MAKANAN,PERDESAAN,2021.0,MARET,484174.0,2981378.0,684166.0,22972.0,0
KALIMANTAN UTARA,MAKANAN,PERDESAAN,2021.0,SEPTEMBER,496468.00000000006,2981378.0,684166.0,22972.0,0
KALIMANTAN UTARA,MAKANAN,PERDESAAN,2022.0,MARET,525334.9999999999,3016738.0,750264.0,20320.0,0
KALIMANTAN UTARA,MAKANAN,PERDESAAN,2022.0,SEPTEMBER,548026.0,3016738.0,750264.0,20320.0,0
KALIMANTAN UTARA,NONMAKANAN,PERKOTAAN,2015.0,MARET,146400.0,2026126.0,623024.0,16608.0,0
KALIMANTAN UTARA,NONMAKANAN,PERKOTAAN,2015.0,SEPTEMBER,150144.0,2026126.0,623024.0,16608.0,0
KALIMANTAN UTARA,NONMAKANAN,PERKOTAAN,2016.0,MARET,156536.0,2175340.0,707551.0,17547.0,0
KALIMANTAN UTARA,NONMAKANAN,PERKOTAAN,2016.0,SEPTEMBER,160057.0,2175340.0,707551.0,17547.0,0
KALIMANTAN UTARA,NONMAKANAN,PERDESAAN,2015.0,MARET,118587.0,2026126.0,419632.0,16608.0,0
KALIMANTAN UTARA,NONMAKANAN,PERDESAAN,2015.0,SEPTEMBER,126110.0,2026126.0,419632.0,16608.0,0
KALIMANTAN UTARA,NONMAKANAN,PERDESAAN,2016.0,MARET,127155.0,2175340.0,476942.0,17547.0,0
KALIMANTAN UTARA,NONMAKANAN,PERDESAAN,2016.0,SEPTEMBER,131706.0,2175340.0,476942.0,17547.0,0
KALIMANTAN UTARA,NONMAKANAN,PERKOTAAN,2017.0,MARET,166407.0,2358800.0,771073.0,20392.0,0
KALIMANTAN UTARA,NONMAKANAN,PERKOTAAN,2017.0,SEPTEMBER,172487.0,2358800.0,771073.0,20392.0,0
KALIMANTAN UTARA,NONMAKANAN,PERKOTAAN,2018.0,MARET,172564.0,2559903.0,837431.0,18931.0,0
KALIMANTAN UTARA,NONMAKANAN,PERKOTAAN,2018.0,SEPTEMBER,175652.0,2559903.0,837431.0,18931.0,0
KALIMANTAN UTARA,NONMAKANAN,PERDESAAN,2017.0,MARET,137160.0,2358800.0,455187.0,20392.0,0
KALIMANTAN UTARA,NONMAKANAN,PERDESAAN,2017.0,SEPTEMBER,143692.0,2358800.0,455187.0,20392.0,0
KALIMANTAN UTARA,NONMAKANAN,PERDESAAN,2018.0,MARET,147823.0,2559903.0,611783.0,18931.0,0
KALIMANTAN UTARA,NONMAKANAN,PERDESAAN,2018.0,SEPTEMBER,150711.0,2559903.0,611783.0,18931.0,0
KALIMANTAN UTARA,NONMAKANAN,PERKOTAAN,2019.0,MARET,183982.0,2765463.0,848855.0,20639.0,0
KALIMANTAN UTARA,NONMAKANAN,PERKOTAAN,2019.0,SEPTEMBER,184597.0,2765463.0,848855.0,20639.0,0
KALIMANTAN UTARA,NONMAKANAN,PERDESAAN,2019.0,MARET,156288.0,2765463.0,565355.0,20639.0,0
KALIMANTAN UTARA,NONMAKANAN,PERDESAAN,2019.0,SEPTEMBER,169923.0,2765463.0,565355.0,20639.0,0
KALIMANTAN UTARA,NONMAKANAN,PERKOTAAN,2021.0,MARET,192586.0,2981378.0,934656.0,22972.0,0
KALIMANTAN UTARA,NONMAKANAN,PERKOTAAN,2021.0,SEPTEMBER,205658.0,2981378.0,934656.0,22972.0,0
KALIMANTAN UTARA,NONMAKANAN,PERKOTAAN,2022.0,MARET,213278.0,3016738.0,896808.0,20320.0,0
KALIMANTAN UTARA,NONMAKANAN,PERKOTAAN,2022.0,SEPTEMBER,217984.0,3016738.0,896808.0,20320.0,0
KALIMANTAN UTARA,NONMAKANAN,PERDESAAN,2021.0,MARET,181789.0,2981378.0,612962.0,22972.0,0
KALIMANTAN UTARA,NONMAKANAN,PERDESAAN,2021.0,SEPTEMBER,188114.0,2981378.0,612962.0,22972.0,0
KALIMANTAN UTARA,NONMAKANAN,PERDESAAN,2022.0,MARET,194647.0,3016738.0,659571.0,20320.0,0
KALIMANTAN UTARA,NONMAKANAN,PERDESAAN,2022.0,SEPTEMBER,202380.0,3016738.0,659571.0,20320.0,0
SULAWESI UTARA,MAKANAN,PERKOTAAN,2015.0,MARET,217995.0,2150000.0,459988.0,12761.0,1
SULAWESI UTARA,MAKANAN,PERKOTAAN,2015.0,SEPTEMBER,224280.0,2150000.0,459988.0,12761.0,1
SULAWESI UTARA,MAKANAN,PERKOTAAN,2016.0,MARET,232497.0,2400000.0,545514.0,16046.0,1
SULAWESI UTARA,MAKANAN,PERKOTAAN,2016.0,SEPTEMBER,234016.0,2400000.0,545514.0,16046.0,1
SULAWESI UTARA,MAKANAN,PERDESAAN,2015.0,MARET,240942.0,2150000.0,398016.0,12761.0,1
SULAWESI UTARA,MAKANAN,PERDESAAN,2015.0,SEPTEMBER,249892.0,2150000.0,398016.0,12761.0,1
SULAWESI UTARA,MAKANAN,PERDESAAN,2016.0,MARET,255577.0,2400000.0,431923.0,16046.0,1
SULAWESI UTARA,MAKANAN,PERDESAAN,2016.0,SEPTEMBER,255908.0,2400000.0,431923.0,16046.0,1
SULAWESI UTARA,MAKANAN,PERKOTAAN,2017.0,MARET,246203.0,2598000.0,673045.0,17112.0,1
SULAWESI UTARA,MAKANAN,PERKOTAAN,2017.0,SEPTEMBER,246744.0,2598000.0,673045.0,17112.0,1
SULAWESI UTARA,MAKANAN,PERKOTAAN,2018.0,MARET,253610.0,2824286.0,611677.0,16954.0,1
SULAWESI UTARA,MAKANAN,PERKOTAAN,2018.0,SEPTEMBER,263853.0,2824286.0,611677.0,16954.0,1
SULAWESI UTARA,MAKANAN,PERDESAAN,2017.0,MARET,267177.0,2598000.0,524354.0,17112.0,1
SULAWESI UTARA,MAKANAN,PERDESAAN,2017.0,SEPTEMBER,270008.0,2598000.0,524354.0,17112.0,1
SULAWESI UTARA,MAKANAN,PERDESAAN,2018.0,MARET,276149.0,2824286.0,508962.0,16954.0,1
SULAWESI UTARA,MAKANAN,PERDESAAN,2018.0,SEPTEMBER,286801.0,2824286.0,508962.0,16954.0,1
SULAWESI UTARA,MAKANAN,PERKOTAAN,2019.0,MARET,277347.0,3051076.0,603629.0,18350.0,1
SULAWESI UTARA,MAKANAN,PERKOTAAN,2019.0,SEPTEMBER,283576.0,3051076.0,603629.0,18350.0,1
SULAWESI UTARA,MAKANAN,PERKOTAAN,2020.0,MARET,300906.0,3310723.0,629699.0,21390.0,1
SULAWESI UTARA,MAKANAN,PERKOTAAN,2020.0,SEPTEMBER,306074.0,3310723.0,629699.0,21390.0,1
SULAWESI UTARA,MAKANAN,PERDESAAN,2019.0,MARET,295007.0,3051076.0,529171.0,18350.0,1
SULAWESI UTARA,MAKANAN,PERDESAAN,2019.0,SEPTEMBER,297736.0,3051076.0,529171.0,18350.0,1
SULAWESI UTARA,MAKANAN,PERDESAAN,2020.0,MARET,301162.0,3310723.0,546762.0,21390.0,1
SULAWESI UTARA,MAKANAN,PERDESAAN,2020.0,SEPTEMBER,307159.0,3310723.0,546762.0,21390.0,1
SULAWESI UTARA,MAKANAN,PERKOTAAN,2021.0,MARET,319561.0,3310723.0,649716.0,20963.0,1
SULAWESI UTARA,MAKANAN,PERKOTAAN,2021.0,SEPTEMBER,326632.0,3310723.0,649716.0,20963.0,1
SULAWESI UTARA,MAKANAN,PERKOTAAN,2022.0,MARET,336174.0,3310723.0,711700.0,18335.0,1
SULAWESI UTARA,MAKANAN,PERKOTAAN,2022.0,SEPTEMBER,357703.0,3310723.0,711700.0,18335.0,1
SULAWESI UTARA,MAKANAN,PERDESAAN,2021.0,MARET,316222.0,3310723.0,569783.0,20963.0,1
SULAWESI UTARA,MAKANAN,PERDESAAN,2021.0,SEPTEMBER,320933.0,3310723.0,569783.0,20963.0,1
SULAWESI UTARA,MAKANAN,PERDESAAN,2022.0,MARET,327019.0,3310723.0,630299.0,18335.0,1
SULAWESI UTARA,MAKANAN,PERDESAAN,2022.0,SEPTEMBER,348939.0,3310723.0,630299.0,18335.0,1
SULAWESI UTARA,NONMAKANAN,PERKOTAAN,2015.0,MARET,72825.0,2150000.0,519694.0,12761.0,1
SULAWESI UTARA,NONMAKANAN,PERKOTAAN,2015.0,SEPTEMBER,78098.0,2150000.0,519694.0,12761.0,1
SULAWESI UTARA,NONMAKANAN,PERKOTAAN,2016.0,MARET,79831.0,2400000.0,605107.0,16046.0,1
SULAWESI UTARA,NONMAKANAN,PERKOTAAN,2016.0,SEPTEMBER,79988.0,2400000.0,605107.0,16046.0,1
SULAWESI UTARA,NONMAKANAN,PERDESAAN,2015.0,MARET,58234.99999999997,2150000.0,288894.0,12761.0,1
SULAWESI UTARA,NONMAKANAN,PERDESAAN,2015.0,SEPTEMBER,61176.0,2150000.0,288894.0,12761.0,1
SULAWESI UTARA,NONMAKANAN,PERDESAAN,2016.0,MARET,66408.0,2400000.0,356481.0,16046.0,1
SULAWESI UTARA,NONMAKANAN,PERDESAAN,2016.0,SEPTEMBER,66457.0,2400000.0,356481.0,16046.0,1
SULAWESI UTARA,NONMAKANAN,PERKOTAAN,2017.0,MARET,83126.0,2598000.0,665212.0,17112.0,1
SULAWESI UTARA,NONMAKANAN,PERKOTAAN,2017.0,SEPTEMBER,85186.0,2598000.0,665212.0,17112.0,1
SULAWESI UTARA,NONMAKANAN,PERKOTAAN,2018.0,MARET,86738.0,2824286.0,783585.0,16954.0,1
SULAWESI UTARA,NONMAKANAN,PERKOTAAN,2018.0,SEPTEMBER,88912.0,2824286.0,783585.0,16954.0,1
SULAWESI UTARA,NONMAKANAN,PERDESAAN,2017.0,MARET,69659.0,2598000.0,373710.0,17112.0,1
SULAWESI UTARA,NONMAKANAN,PERDESAAN,2017.0,SEPTEMBER,70138.0,2598000.0,373710.0,17112.0,1
SULAWESI UTARA,NONMAKANAN,PERDESAAN,2018.0,MARET,71873.0,2824286.0,417058.0,16954.0,1
SULAWESI UTARA,NONMAKANAN,PERDESAAN,2018.0,SEPTEMBER,74105.0,2824286.0,417058.0,16954.0,1
SULAWESI UTARA,NONMAKANAN,PERKOTAAN,2019.0,MARET,92261.0,3051076.0,698123.0,18350.0,1
SULAWESI UTARA,NONMAKANAN,PERKOTAAN,2019.0,SEPTEMBER,94021.0,3051076.0,698123.0,18350.0,1
SULAWESI UTARA,NONMAKANAN,PERKOTAAN,2020.0,MARET,95077.0,3310723.0,764264.0,21390.0,1
SULAWESI UTARA,NONMAKANAN,PERKOTAAN,2020.0,SEPTEMBER,96427.99999999999,3310723.0,764264.0,21390.0,1
SULAWESI UTARA,NONMAKANAN,PERDESAAN,2019.0,MARET,77187.0,3051076.0,456599.0,18350.0,1
SULAWESI UTARA,NONMAKANAN,PERDESAAN,2019.0,SEPTEMBER,84147.0,3051076.0,456599.0,18350.0,1
SULAWESI UTARA,NONMAKANAN,PERDESAAN,2020.0,MARET,84796.0,3310723.0,466128.0,21390.0,1
SULAWESI UTARA,NONMAKANAN,PERDESAAN,2020.0,SEPTEMBER,85659.0,3310723.0,466128.0,21390.0,1
SULAWESI UTARA,NONMAKANAN,PERKOTAAN,2021.0,MARET,96597.0,3310723.0,703347.0,20963.0,1
SULAWESI UTARA,NONMAKANAN,PERKOTAAN,2021.0,SEPTEMBER,96796.0,3310723.0,703347.0,20963.0,1
SULAWESI UTARA,NONMAKANAN,PERKOTAAN,2022.0,MARET,97296.0,3310723.0,663541.0,18335.0,1
SULAWESI UTARA,NONMAKANAN,PERKOTAAN,2022.0,SEPTEMBER,103035.0,3310723.0,663541.0,18335.0,1
SULAWESI UTARA,NONMAKANAN,PERDESAAN,2021.0,MARET,88413.0,3310723.0,475718.0,20963.0,1
SULAWESI UTARA,NONMAKANAN,PERDESAAN,2021.0,SEPTEMBER,90517.0,3310723.0,475718.0,20963.0,1
SULAWESI UTARA,NONMAKANAN,PERDESAAN,2022.0,MARET,92570.0,3310723.0,444913.0,18335.0,1
SULAWESI UTARA,NONMAKANAN,PERDESAAN,2022.0,SEPTEMBER,97931.0,3310723.0,444913.0,18335.0,1
SULAWESI TENGAH,MAKANAN,PERKOTAAN,2015.0,MARET,249419.0,1500000.0,429317.0,12365.0,1
SULAWESI TENGAH,MAKANAN,PERKOTAAN,2015.0,SEPTEMBER,264458.0,1500000.0,429317.0,12365.0,1
SULAWESI TENGAH,MAKANAN,PERKOTAAN,2016.0,MARET,275962.0,1670000.0,509944.0,13238.0,1
SULAWESI TENGAH,MAKANAN,PERKOTAAN,2016.0,SEPTEMBER,281450.0,1670000.0,509944.0,13238.0,1
SULAWESI TENGAH,MAKANAN,PERDESAAN,2015.0,MARET,261524.0,1500000.0,368439.0,12365.0,1
SULAWESI TENGAH,MAKANAN,PERDESAAN,2015.0,SEPTEMBER,277186.0,1500000.0,368439.0,12365.0,1
SULAWESI TENGAH,MAKANAN,PERDESAAN,2016.0,MARET,291258.0,1670000.0,389501.99999999994,13238.0,1
SULAWESI TENGAH,MAKANAN,PERDESAAN,2016.0,SEPTEMBER,294686.0,1670000.0,389501.99999999994,13238.0,1
SULAWESI TENGAH,MAKANAN,PERKOTAAN,2017.0,MARET,295576.0,1807775.0,586401.0,13770.0,1
SULAWESI TENGAH,MAKANAN,PERKOTAAN,2017.0,SEPTEMBER,308042.0,1807775.0,586401.0,13770.0,1
SULAWESI TENGAH,MAKANAN,PERKOTAAN,2018.0,MARET,309458.0,1965232.0,547295.0,13462.0,1
SULAWESI TENGAH,MAKANAN,PERKOTAAN,2018.0,SEPTEMBER,311845.0,1965232.0,547295.0,13462.0,1
SULAWESI TENGAH,MAKANAN,PERDESAAN,2017.0,MARET,297929.0,1807775.0,444011.0,13770.0,1
SULAWESI TENGAH,MAKANAN,PERDESAAN,2017.0,SEPTEMBER,312051.0,1807775.0,444011.0,13770.0,1
SULAWESI TENGAH,MAKANAN,PERDESAAN,2018.0,MARET,314521.0,1965232.0,446707.0,13462.0,1
SULAWESI TENGAH,MAKANAN,PERDESAAN,2018.0,SEPTEMBER,326791.0,1965232.0,446707.0,13462.0,1
SULAWESI TENGAH,MAKANAN,PERKOTAAN,2019.0,MARET,326695.0,2123040.0,607647.0,14682.0,1
SULAWESI TENGAH,MAKANAN,PERKOTAAN,2019.0,SEPTEMBER,349776.0,2123040.0,607647.0,14682.0,1
SULAWESI TENGAH,MAKANAN,PERKOTAAN,2020.0,MARET,354798.0,2303711.0,580886.0,18140.0,1
SULAWESI TENGAH,MAKANAN,PERKOTAAN,2020.0,SEPTEMBER,356510.0,2303711.0,580886.0,18140.0,1
SULAWESI TENGAH,MAKANAN,PERDESAAN,2019.0,MARET,340726.0,2123040.0,462155.0,14682.0,1
SULAWESI TENGAH,MAKANAN,PERDESAAN,2019.0,SEPTEMBER,360828.0,2123040.0,462155.0,14682.0,1
SULAWESI TENGAH,MAKANAN,PERDESAAN,2020.0,MARET,366541.0,2303711.0,489557.0,18140.0,1
SULAWESI TENGAH,MAKANAN,PERDESAAN,2020.0,SEPTEMBER,375369.0,2303711.0,489557.0,18140.0,1
SULAWESI TENGAH,MAKANAN,PERKOTAAN,2021.0,MARET,367691.0,2303711.0,570842.0,20637.0,1
SULAWESI TENGAH,MAKANAN,PERKOTAAN,2021.0,SEPTEMBER,373960.0,2303711.0,570842.0,20637.0,1
SULAWESI TENGAH,MAKANAN,PERKOTAAN,2022.0,MARET,388768.0,2390739.0,613756.0,15890.0,1
SULAWESI TENGAH,MAKANAN,PERKOTAAN,2022.0,SEPTEMBER,412305.0,2390739.0,613756.0,15890.0,1
SULAWESI TENGAH,MAKANAN,PERDESAAN,2021.0,MARET,386603.0,2303711.0,485971.0,20637.0,1
SULAWESI TENGAH,MAKANAN,PERDESAAN,2021.0,SEPTEMBER,391001.0,2303711.0,485971.0,20637.0,1
SULAWESI TENGAH,MAKANAN,PERDESAAN,2022.0,MARET,410179.0,2390739.0,537541.0,15890.0,1
SULAWESI TENGAH,MAKANAN,PERDESAAN,2022.0,SEPTEMBER,427956.0,2390739.0,537541.0,15890.0,1
SULAWESI TENGAH,NONMAKANAN,PERKOTAAN,2015.0,MARET,108979.0,1500000.0,629817.0,12365.0,1
SULAWESI TENGAH,NONMAKANAN,PERKOTAAN,2015.0,SEPTEMBER,112038.0,1500000.0,629817.0,12365.0,1
SULAWESI TENGAH,NONMAKANAN,PERKOTAAN,2016.0,MARET,115108.00000000001,1670000.0,667676.0,13238.0,1
SULAWESI TENGAH,NONMAKANAN,PERKOTAAN,2016.0,SEPTEMBER,117962.0,1670000.0,667676.0,13238.0,1
SULAWESI TENGAH,NONMAKANAN,PERDESAAN,2015.0,MARET,70332.0,1500000.0,293645.0,12365.0,1
SULAWESI TENGAH,NONMAKANAN,PERDESAAN,2015.0,SEPTEMBER,75894.0,1500000.0,293645.0,12365.0,1
SULAWESI TENGAH,NONMAKANAN,PERDESAAN,2016.0,MARET,79134.0,1670000.0,339010.0,13238.0,1
SULAWESI TENGAH,NONMAKANAN,PERDESAAN,2016.0,SEPTEMBER,81972.0,1670000.0,339010.0,13238.0,1
SULAWESI TENGAH,NONMAKANAN,PERKOTAAN,2017.0,MARET,120877.0,1807775.0,714936.0,13770.0,1
SULAWESI TENGAH,NONMAKANAN,PERKOTAAN,2017.0,SEPTEMBER,122686.0,1807775.0,714936.0,13770.0,1
SULAWESI TENGAH,NONMAKANAN,PERKOTAAN,2018.0,MARET,124955.0,1965232.0,715402.0,13462.0,1
SULAWESI TENGAH,NONMAKANAN,PERKOTAAN,2018.0,SEPTEMBER,125852.0,1965232.0,715402.0,13462.0,1
SULAWESI TENGAH,NONMAKANAN,PERDESAAN,2017.0,MARET,85168.0,1807775.0,339996.0,13770.0,1
SULAWESI TENGAH,NONMAKANAN,PERDESAAN,2017.0,SEPTEMBER,88588.0,1807775.0,339996.0,13770.0,1
SULAWESI TENGAH,NONMAKANAN,PERDESAAN,2018.0,MARET,91186.0,1965232.0,369058.0,13462.0,1
SULAWESI TENGAH,NONMAKANAN,PERDESAAN,2018.0,SEPTEMBER,91243.0,1965232.0,369058.0,13462.0,1
SULAWESI TENGAH,NONMAKANAN,PERKOTAAN,2019.0,MARET,130498.0,2123040.0,710733.0,14682.0,1
SULAWESI TENGAH,NONMAKANAN,PERKOTAAN,2019.0,SEPTEMBER,131660.0,2123040.0,710733.0,14682.0,1
SULAWESI TENGAH,NONMAKANAN,PERKOTAAN,2020.0,MARET,135083.0,2303711.0,757707.0,18140.0,1
